player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,65.58,64.95,90.44,62.74,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,59.15,76.0,77.12,76.2,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,10.02,70.15,26.39,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,110.41,75.84,118.0,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,105.44,70.46,118.0,78.0,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,59.86,61.43,91.43,53.98,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,34.76,76.0,59.81,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,83.64,69.37,115.89,66.17,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,46.73,54.26,66.0,76.55,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,80.94,66.05,83.99,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,43.9,67.51,59.38,77.53,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,54.65,70.11,73.83,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,81.45,58.71,99.2,78.0,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,89.77,76.0,97.18,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,51.68,57.65,74.0,60.81,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,33.47,76.0,34.6,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,85.23,76.0,97.54,60.32,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,57.07,76.0,75.63,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,96.85,57.51,105.19,46.83,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,87.01,59.04,111.08,66.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,64.43,76.0,84.49,52.96,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,101.79,64.2,114.96,60.55,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,59.56,76.0,69.87,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,94.29,76.0,102.66,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,65.69,76.0,59.1,78.0,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,86.4,72.68,118.0,65.69,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,116.0,61.41,118.0,53.06,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,61.73,67.55,80.02,63.24,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,89.71,60.32,117.39,78.0,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,57.79,61.08,90.82,50.02,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,74.57,76.0,87.16,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,57.7,69.42,88.08,64.2,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,50.73,76.0,61.21,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,40.02,69.66,48.77,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,95.48,67.62,118.0,54.86,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,30.26,55.36,45.25,42.65,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,48.2,61.78,68.75,42.24,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Shot,102.94,43.56,120.0,40.67,True,On Target / Blocked,8.22,Amir Murillo,Shot,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Shot,102.67,40.5,120.0,44.0,True,On Target / Blocked,8.22,Amir Murillo,Shot,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Chance Created,95.86,30.62,102.23,28.5,True,Key Pass Delivered,8.22,Amir Murillo,Chance Created,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Chance Created,94.73,41.97,105.37,38.56,True,Key Pass Delivered,8.22,Amir Murillo,Chance Created,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Chance Created,94.1,12.0,109.13,50.97,True,Key Pass Delivered,8.22,Amir Murillo,Chance Created,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Foul Won,110.0,75.0,110.0,75.0,True,Free Kick Awarded,8.22,Amir Murillo,Foul Won,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Foul Won,51.54,72.84,51.54,72.84,True,Free Kick Awarded,8.22,Amir Murillo,Foul Won,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Foul Won,63.24,75.0,63.24,75.0,True,Free Kick Awarded,8.22,Amir Murillo,Foul Won,Beşiktaş JK,DF,62,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,28.43,50.26,51.42,40.65,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,37.8,51.16,58.03,64.14,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,40.88,61.24,59.72,42.46,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,37.03,32.8,70.08,22.41,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,49.0,66.22,62.0,58.75,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,29.19,48.67,59.34,40.94,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,28.78,32.26,49.94,40.5,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,54.03,64.95,72.21,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,15.15,64.87,41.84,65.79,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,42.06,69.5,71.03,65.02,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,60.47,37.41,87.26,34.4,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,35.57,66.94,63.36,57.03,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,29.43,64.32,47.32,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,52.36,43.7,74.95,49.42,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,43.03,39.14,63.08,24.6,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,26.57,50.05,55.45,52.43,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,66.46,64.86,80.5,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,61.52,66.34,85.47,48.29,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,33.86,50.21,58.87,53.42,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,55.58,56.54,64.79,70.33,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,31.3,46.9,53.54,44.03,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,42.5,18.53,62.02,41.69,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,55.27,60.61,88.15,49.55,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,14.84,64.96,38.6,72.28,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,33.56,49.47,51.83,67.82,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,24.83,57.31,48.39,68.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,55.53,55.7,72.56,74.68,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,55.22,50.38,65.97,73.04,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,30.94,45.22,54.43,58.04,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,10.89,34.47,36.95,41.55,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,40.26,54.83,71.94,48.23,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,24.43,67.27,40.76,76.92,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,33.74,26.31,41.99,35.26,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,56.35,46.44,82.32,49.33,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,73.28,71.28,99.48,70.06,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,60.33,42.3,67.81,22.86,False,Incompleted,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,False,0
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,43.45,61.79,75.0,51.66,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,50.73,52.54,74.59,41.17,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,52.17,57.64,70.44,58.47,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,61.64,38.82,78.19,55.78,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,52.39,34.01,65.41,54.83,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,24.4,46.97,42.32,30.32,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,46.19,54.12,66.27,49.07,False,Incompleted,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,False,0
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,50.9,32.36,70.75,48.41,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,78.83,47.17,111.56,47.98,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,39.59,58.34,38.13,78.0,False,Incompleted,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,False,0
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,57.42,76.0,75.64,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
