player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,shot_xg,shot_detail,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,4.0,39.54,16.8,42.05,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,21.83,39.76,49.99,43.86,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,7.34,38.08,38.49,24.76,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,9.87,6.33,12.42,28.92,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,15.64,50.06,38.76,72.2,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,7.97,17.4,20.9,9.7,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,9.48,52.86,42.23,40.98,False,Incompleted,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,False,0
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,17.37,40.69,41.12,30.08,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,4.74,75.52,28.56,71.35,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,10.65,36.04,31.53,33.37,False,Incompleted,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,False,0
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,5.75,53.94,22.71,56.4,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,9.6,56.71,25.25,47.2,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,13.83,34.16,38.96,32.74,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Interception,17.69,47.56,25.89,47.92,True,Intercepted,0.0,Ball Intercepted,7.2,Alexander Nübel,Interception,Beşiktaş JK,GK,1,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,29.82,64.89,51.77,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,26.08,69.69,38.17,52.8,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,84.88,76.0,114.1,72.46,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,104.73,76.0,118.0,54.86,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,42.08,69.47,67.08,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,57.01,76.0,56.84,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,62.95,50.79,67.79,61.8,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,61.04,49.72,90.05,44.86,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,35.7,74.77,67.43,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,64.57,55.23,88.18,53.55,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,54.61,73.73,40.15,42.79,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,104.58,69.12,118.0,41.08,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,83.12,60.98,102.41,57.81,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,48.59,76.0,81.89,78.0,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,51.78,70.2,67.43,74.73,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,46.92,52.16,68.56,28.63,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,65.58,64.95,90.44,62.74,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,59.15,76.0,77.12,76.2,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,10.02,70.15,26.39,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,110.41,75.84,118.0,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,105.44,70.46,118.0,78.0,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,59.86,61.43,91.43,53.98,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,34.76,76.0,59.81,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,83.64,69.37,115.89,66.17,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,46.73,54.26,66.0,76.55,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,80.94,66.05,83.99,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,43.9,67.51,59.38,77.53,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,54.65,70.11,73.83,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,81.45,58.71,99.2,78.0,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,89.77,76.0,97.18,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,51.68,57.65,74.0,60.81,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,33.47,76.0,34.6,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,85.23,76.0,97.54,60.32,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,57.07,76.0,75.63,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,96.85,57.51,105.19,46.83,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,87.01,59.04,111.08,66.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,64.43,76.0,84.49,52.96,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,101.79,64.2,114.96,60.55,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,59.56,76.0,69.87,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,94.29,76.0,102.66,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,65.69,76.0,59.1,78.0,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,86.4,72.68,118.0,65.69,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,116.0,61.41,118.0,53.06,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,61.73,67.55,80.02,63.24,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,89.71,60.32,117.39,78.0,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,57.79,61.08,90.82,50.02,False,Incompleted,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,74.57,76.0,87.16,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,57.7,69.42,88.08,64.2,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,50.73,76.0,61.21,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,40.02,69.66,48.77,78.0,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,95.48,67.62,118.0,54.86,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,30.26,55.36,45.25,42.65,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,48.2,61.78,68.75,42.24,True,Completed,0.0,Pass,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Shot,108.5,44.2,120.0,41.5,True,Goal ⚽ (12'),0.45,Goal ⚽ (12') (Right Foot • xG: 0.45),8.22,Amir Murillo,Shot,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Shot,96.0,55.0,118.0,48.0,False,Blocked Shot,0.08,Blocked Shot (Right Foot • xG: 0.08),8.22,Amir Murillo,Shot,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Chance Created,90.67,46.41,107.0,38.67,True,Key Pass Delivered,0.0,Key Pass,8.22,Amir Murillo,Chance Created,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Chance Created,92.5,59.11,108.32,35.83,True,Key Pass Delivered,0.0,Key Pass,8.22,Amir Murillo,Chance Created,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Chance Created,85.72,14.12,107.64,40.87,True,Key Pass Delivered,0.0,Key Pass,8.22,Amir Murillo,Chance Created,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Foul Won,65.91,66.2,65.91,66.2,True,Free Kick Awarded,0.0,Foul Drawn,8.22,Amir Murillo,Foul Won,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Foul Won,72.19,35.8,72.19,35.8,True,Free Kick Awarded,0.0,Foul Drawn,8.22,Amir Murillo,Foul Won,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Foul Won,78.44,75.0,78.44,75.0,True,Free Kick Awarded,0.0,Foul Drawn,8.22,Amir Murillo,Foul Won,Beşiktaş JK,DF,62,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,82.24,64.36,99.71,57.46,False,Incompleted,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,False,0
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,73.07,36.63,73.61,50.66,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,16.42,44.83,40.14,48.61,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,56.56,32.32,80.08,19.91,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,58.28,52.47,71.45,56.62,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,62.26,37.55,77.18,36.15,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,68.64,45.43,85.0,56.06,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,23.44,55.43,42.93,67.08,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,38.99,29.37,68.56,46.35,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,24.24,56.06,43.69,64.53,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,59.34,48.55,73.29,74.34,False,Incompleted,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,False,0
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,41.24,59.58,54.03,57.61,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,60.47,37.41,87.26,34.4,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,35.57,66.94,63.36,57.03,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,29.43,64.32,47.32,78.0,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,52.36,43.7,74.95,49.42,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,43.03,39.14,63.08,24.6,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,26.57,50.05,55.45,52.43,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,66.46,64.86,80.5,78.0,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,61.52,66.34,85.47,48.29,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,33.86,50.21,58.87,53.42,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,55.58,56.54,64.79,70.33,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,31.3,46.9,53.54,44.03,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,42.5,18.53,62.02,41.69,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,55.27,60.61,88.15,49.55,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,14.84,64.96,38.6,72.28,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,33.56,49.47,51.83,67.82,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,24.83,57.31,48.39,68.0,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,55.53,55.7,72.56,74.68,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,55.22,50.38,65.97,73.04,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,30.94,45.22,54.43,58.04,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,10.89,34.47,36.95,41.55,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,40.26,54.83,71.94,48.23,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,24.43,67.27,40.76,76.92,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,33.74,26.31,41.99,35.26,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,56.35,46.44,82.32,49.33,True,Completed,0.0,Pass,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
